h_id,h_code,old,age,property,income
2861,2,0,61,1,4445143
2861,2,0,63,1,1171930
2862,1,0,53,1,2122133
2862,2,0,36,1,4628610
2862,2,0,47,1,2185760
2862,2,1,87,2,561650
2863,1,0,60,1,4291887
2863,1,0,73,1,2391470
2863,2,0,56,2,2800000
2863,2,1,65,1,7800167
2864,1,0,33,1,6885387
2864,1,0,54,1,9901244
2864,1,1,73,2,3075000
2864,2,1,71,1,2736477
2865,2,0,82,1,4185000
2865,2,1,75,1,3407430
2865,2,1,75,2,932410
2865,2,1,77,1,927063
2866,1,0,23,2,4785589
2866,1,0,62,1,4873500
2866,1,0,65,1,6084900
2866,2,0,79,1,2881267
2867,1,0,44,2,2764900
2867,1,0,46,1,3680623
2867,1,0,61,1,4622500
2867,2,0,48,1,0
2868,2,0,51,2,333333
2868,2,1,66,1,2413180
2868,2,1,67,1,1222000
2868,2,1,81,1,2262897
2869,1,0,33,2,3420000
2869,1,0,36,2,9871630
2869,1,1,68,1,2073810
2869,2,1,77,1,1690636
2870,1,0,29,2,1775505
2870,1,0,40,1,3072615
2870,1,0,49,1,3985000
2870,2,0,41,1,2732677
2871,1,0,52,1,9159250
2871,1,0,67,2,2516667
2871,2,0,33,2,4382870
2871,2,1,80,1,3393067
2872,1,0,58,1,5267210
2872,1,0,64,2,4821170
2872,1,0,73,1,3306887
2872,2,0,57,1,13951303
2873,2,0,49,2,5623667
2873,2,0,51,1,7335050
2873,2,0,54,1,6419960
2873,2,1,89,1,1035960
2874,1,0,47,1,6782279
2874,1,0,52,1,7234475
2874,2,0,43,1,5266810
2874,2,0,60,1,6091735
2875,1,0,27,2,8415171
2875,1,0,40,1,5274333
2875,1,0,63,1,3111860
2875,1,0,69,1,2076670
2876,1,0,21,2,6670000
2876,1,0,51,2,2545000
2876,1,0,57,1,5569530
2876,2,0,33,2,9040790
2877,1,0,38,2,1850000
2877,1,0,48,1,4826365
2877,1,0,52,1,11794888
2877,1,0,62,2,5741995
2878,1,0,61,1,4181667
2878,1,0,63,2,5524750
2878,1,0,64,1,3384570
2878,2,1,75,1,1923000
2879,1,0,45,1,13865320
2879,1,0,49,1,4140142
2879,1,0,56,1,4733333
2879,1,1,66,2,1985250
2880,1,0,41,1,5032350
2880,2,0,61,2,7081500
2880,2,0,68,2,1197380
2880,2,1,68,1,938667
2881,1,0,36,2,7946828
2881,1,0,63,1,1886170
2881,2,0,52,1,3533333
2881,2,0,58,1,1783333
2882,1,0,51,1,4095770
2882,1,0,62,2,2021000
2882,2,0,46,2,4992705
2882,2,0,68,1,8779380
2883,1,0,71,1,5876962
2883,2,0,30,2,0
2883,2,0,55,1,10155500
2883,2,1,65,2,3299870
2884,1,0,36,1,3808534
2884,1,0,52,2,3033333
2884,1,0,55,1,5411500
2884,1,1,68,2,2236650
2885,1,0,52,2,5889585
2885,1,0,66,1,2360013
2885,2,0,38,2,0
2885,2,0,46,1,5480000
2886,1,0,27,2,1520000
2886,1,0,28,2,3045960
2886,1,0,38,1,3885444
2886,2,0,53,1,9000000
2887,1,0,32,2,2336000
2887,1,0,63,2,3556443
2887,1,0,73,1,2820220
2887,2,0,60,1,3666667
2888,1,0,47,2,10788973
2888,1,0,48,1,2911674
2888,1,0,51,2,5901067
2888,2,0,63,2,7065346
2889,1,0,50,2,2927170
2889,1,0,56,1,6404581
2889,1,0,63,2,3052000
2889,1,1,68,2,1745970
2890,1,0,43,1,10515226
2890,2,0,39,2,6500000
2890,2,0,50,2,5000000
2890,2,0,63,2,866000
2891,1,0,46,1,13196360
2891,1,0,48,1,8705000
2891,2,0,51,2,1027720
2891,2,1,88,2,431333
2892,1,0,32,1,6789220
2892,1,0,37,2,14266539
2892,1,0,40,1,4566800
2892,1,0,45,1,25252987
2893,1,0,48,1,7169000
2893,1,0,53,1,9594920
2893,1,0,57,1,5300665
2893,2,0,47,1,3000000
2894,1,0,41,1,6775110
2894,2,0,58,1,3441060
2894,2,0,68,1,7597547
2894,2,0,70,1,1830800
2895,1,0,41,1,5880840
2895,1,0,41,2,4564333
2895,1,0,63,1,9552990
2895,2,0,55,1,9963672
2896,1,0,30,1,22631520
2896,1,0,57,1,5789233
2896,1,0,58,1,7738383
2896,2,0,55,1,2646667
2897,1,0,44,1,3030000
2897,1,0,46,1,10670873
2897,1,0,52,1,3350000
2897,2,0,46,1,5808933
2898,1,0,41,1,16446423
2898,1,0,62,1,8315785
2898,2,0,53,1,9200000
2898,2,0,57,2,10270000
2899,1,0,43,2,2800000
2899,1,0,49,1,10740759
2899,1,0,51,2,2000000
2899,2,0,35,2,800000
2900,1,0,44,1,12056912
2900,1,0,59,2,1882875
2900,1,0,60,2,1866244
2900,1,0,62,2,5510000
2901,1,0,22,2,948295
2901,1,0,44,1,18266867
2901,2,0,65,1,1165020
2901,2,1,78,1,936760
2902,1,0,25,2,563333
2902,1,0,35,1,7957211
2902,2,0,50,1,2403800
2902,2,0,68,1,7429760
2903,1,0,24,2,1000000
2903,1,0,59,2,2774160
2903,1,1,69,2,1026570
2903,2,0,50,1,3750000
2904,1,0,56,1,820000
2904,2,0,38,2,5054800
2904,2,0,44,2,460092
2904,2,1,82,2,480000
2905,1,0,23,2,925000
2905,1,0,51,2,650000
2905,1,0,62,1,4309803
2905,2,0,25,2,700000
2906,1,0,32,1,6002240
2906,1,0,34,2,7573006
2906,1,0,56,2,1996562
2906,2,0,22,2,700000
2907,1,0,48,1,6720000
2907,1,0,53,1,3848897
2907,2,0,22,2,483333
2907,2,0,60,2,776578
2908,1,0,37,1,8731876
2908,1,0,57,2,2436317
2908,1,1,80,1,1914576
2908,2,0,70,1,2898280
2909,1,0,41,2,6190000
2909,1,0,50,1,6723124
2909,2,0,52,1,5648587
2909,2,0,70,2,6570390
2910,1,0,57,1,8600000
2910,2,0,56,1,0
2910,2,0,57,1,3926103
2910,2,1,74,2,1000000
2911,1,0,43,1,6283380
2911,1,0,46,1,13241840
2911,1,0,59,1,4400000
2911,2,0,37,2,974333
2912,1,0,71,2,4284440
2912,2,0,40,1,4600000
2912,2,1,76,1,700000
2912,2,1,79,1,1107600
2913,1,0,49,1,6545064
2913,2,0,67,1,16197333
2913,2,1,70,2,666670
2913,2,1,78,1,1311889
2914,1,0,49,1,5700000
2914,1,0,54,1,3230000
2914,1,0,59,1,3752300
2914,2,0,64,1,4100000
2915,1,0,60,2,2006030
2915,1,1,70,2,2832157
2915,2,0,51,2,4395000
2915,2,1,77,2,700000
2916,2,1,73,1,2483885
2916,2,1,76,1,774000
2916,2,1,78,1,636760
2916,2,1,90,2,1946000
2917,1,0,54,2,3086900
2917,1,0,60,1,12605000
2917,2,0,43,1,1285500
2917,2,0,68,1,6969840
2918,2,0,42,1,7680735
2918,2,0,51,1,3831667
2918,2,0,66,1,4140000
2918,2,1,77,2,300000
2919,1,0,35,2,7701234
2919,1,0,50,2,15350956
2919,1,0,56,1,4552671
2919,2,0,46,2,2539500
2920,1,0,27,2,3646896
2920,1,0,34,2,2564535
2920,1,0,64,1,3627700
2920,2,0,55,1,4633333
2921,1,0,22,2,3140859
2921,1,0,44,2,3125164
2921,1,0,61,2,4000000
2921,2,1,67,1,821910
2922,1,0,49,2,3278797
2922,1,0,52,2,2650000
2922,2,0,54,2,2350000
2922,2,1,72,1,1430550
2923,2,0,51,2,7132000
2923,2,0,66,1,2942224
2923,2,0,72,1,4946000
2923,2,1,77,1,1343507
2924,1,0,38,1,2200000
2924,1,0,49,1,5688240
2924,2,0,57,2,3794033
2924,2,1,77,2,2707780
2925,1,0,32,1,4499216
2925,1,0,73,1,6359813
2925,2,0,35,1,1782580
2925,2,0,53,1,12525
2926,1,0,34,2,7308417
2926,1,0,45,1,10517450
2926,1,0,50,1,5919003
2926,2,1,80,1,639520
2927,2,0,49,2,6966346
2927,2,0,70,1,2543005
2927,2,1,83,1,425000
2927,2,1,84,2,2986497
2928,1,0,37,1,8048520
2928,1,0,48,1,9912820
2928,1,0,55,2,7595000
2928,2,0,59,1,685500
2929,1,0,53,1,6518853
2929,1,0,58,1,4133333
2929,1,0,60,1,4306539
2929,2,0,45,2,1300000
2930,1,0,40,1,5154000
2930,1,0,53,1,8538450
2930,1,0,58,2,2065500
2930,1,0,61,1,3035020
2931,1,0,35,2,6308333
2931,1,1,80,1,7728470
2931,2,0,44,1,5325527
2931,2,0,70,2,6097890
2932,1,0,45,2,5886129
2932,2,1,74,2,1000000
2932,2,1,76,1,271427
2932,2,1,83,1,1253760
2933,1,0,50,2,5001279
2933,1,0,53,1,9239330
2933,2,0,38,2,1066667
2933,2,0,55,1,2670000
2934,1,0,45,1,7165000
2934,1,0,68,1,5830000
2934,1,0,71,2,3057200
2934,2,0,60,1,2810000
2935,1,0,33,1,4025000
2935,1,0,45,1,7357747
2935,1,0,46,1,6487080
2935,2,0,42,1,7398667
2936,1,0,44,1,9945690
2936,1,0,50,2,16885138
2936,1,0,58,1,10310590
2936,2,0,43,1,1048649
2937,1,0,51,1,13921645
2937,1,0,52,1,8048000
2937,1,0,64,1,4109233
2937,2,0,64,1,6070000
2938,1,0,29,1,8404000
2938,1,0,30,2,1734800
2938,1,0,39,2,2832028
2938,1,0,40,1,11833270
2939,1,0,23,2,1501360
2939,1,0,36,2,6808600
2939,1,0,43,1,7544344
2939,2,1,65,1,579760
2940,1,0,31,2,3755363
2940,1,0,43,1,6419341
2940,2,0,45,1,6771547
2940,2,0,62,1,270000
2941,1,0,44,2,2793000
2941,1,0,49,2,3223857
2941,1,0,50,2,4995000
2941,2,0,25,2,1832667
2942,1,0,26,2,1594848
2942,1,0,49,2,2655130
2942,1,0,59,1,2870100
2942,2,0,36,2,1172500
2943,1,0,48,1,8304890
2943,1,1,74,1,4528547
2943,2,0,23,2,733333
2943,2,1,77,1,1160840
2944,1,0,30,2,3327058
2944,1,0,32,2,3093683
2944,1,0,54,1,6450000
2944,2,1,69,1,5318000
2945,1,0,33,2,8441972
2945,1,0,40,2,8500693
2945,2,0,52,1,1866667
2945,2,1,74,1,1688130
2946,1,0,28,2,3811633
2946,1,0,34,1,9886984
2946,1,0,37,2,6030112
2946,2,0,45,1,4254760
2947,1,0,27,2,3570382
2947,1,0,30,1,3000000
2947,1,0,47,2,3357000
2947,2,1,84,2,1305939
2948,1,0,30,2,5363252
2948,1,0,51,1,5404387
2948,2,0,52,2,3630434
2948,2,1,78,1,1626890
2949,1,0,35,2,5033347
2949,1,0,54,1,3883333
2949,1,0,73,1,5541968
2949,2,0,60,1,7690000
2950,1,0,26,2,2555920
2950,1,0,47,1,11084030
2950,1,0,50,1,5961670
2950,1,0,60,1,8360000
2951,1,0,34,2,2500000
2951,1,0,56,1,6200000
2951,2,0,70,1,1657426
2951,2,1,67,1,1470223
2952,1,0,37,2,4948000
2952,1,0,53,1,5293409
2952,2,0,54,1,2000000
2952,2,0,59,1,316667
2953,1,0,51,2,6639350
2953,1,0,54,1,5728520
2953,1,0,59,2,4553820
2953,2,0,59,2,1640900
2954,1,0,36,1,3592100
2954,1,0,51,2,1627365
2954,1,1,66,2,1200000
2954,2,0,59,1,9436000
2955,1,0,49,2,4380440
2955,1,0,61,1,2320030
2955,2,0,55,1,3263333
2955,2,1,72,1,6130560
2956,1,0,34,2,5663443
2956,1,0,46,1,8438990
2956,1,0,55,1,13461760
2956,1,0,61,1,13057989
2957,1,0,42,1,7344610
2957,1,0,46,1,8808573
2957,2,0,23,2,300000
2957,2,0,56,1,0
2958,1,0,33,2,3270650
2958,1,0,33,2,4865078
2958,2,0,43,1,4391567
2958,2,0,59,1,8817123
2959,1,0,52,1,12514403
2959,2,0,42,1,6340333
2959,2,0,50,2,804233
2959,2,1,75,1,2300000
2960,1,0,41,1,6605206
2960,1,0,55,1,4546050
2960,1,1,68,1,2741000
2960,1,1,69,1,2719800
2961,1,0,49,1,5586000
2961,1,0,50,2,6173700
2961,1,0,51,1,9050627
2961,1,0,57,1,4000000
2962,1,0,36,2,3471184
2962,1,0,44,2,6770000
2962,1,0,52,1,7900000
2962,1,0,62,1,4305503
2963,1,0,22,2,1772823
2963,1,0,53,1,5809400
2963,1,0,56,2,2132500
2963,1,0,63,1,3319270
2964,1,0,38,2,6253515
2964,1,0,44,1,6292752
2964,1,0,52,2,2511653
2964,1,0,66,1,2975630
2965,1,0,45,2,5755337
2965,2,0,54,1,2550000
2965,2,0,58,1,5966667
2965,2,0,63,2,1118355
2966,1,0,30,2,1182400
2966,1,0,54,1,16024193
2966,1,0,64,1,3036890
2966,1,1,65,2,3320880
2967,1,0,23,2,123990
2967,1,0,54,1,2453400
2967,2,0,52,1,2603380
2967,2,0,57,1,4200000
2968,1,0,41,1,7000000
2968,1,0,49,1,1843420
2968,1,0,73,1,2652970
2968,2,1,79,1,1677600
2969,1,0,33,1,5819114
2969,1,0,52,1,5152427
2969,2,0,52,1,2180000
2969,2,1,72,1,437260
2970,1,0,29,1,4027500
2970,1,0,30,2,2625650
2970,1,0,46,1,10908430
2970,2,1,77,1,1741730
2971,1,0,40,2,7810335
2971,1,0,41,1,3816667
2971,1,0,51,1,15637100
2971,2,1,67,2,1163210
2972,1,0,37,2,5227983
2972,1,0,40,1,5920000
2972,1,0,56,1,3100000
2972,2,1,68,2,1882730
2973,1,0,21,2,1671167
2973,1,0,34,2,2674000
2973,1,0,38,1,2812850
2973,1,0,47,2,4733333
2974,1,0,34,1,4185000
2974,1,0,58,2,2733333
2974,2,0,53,2,3787792
2974,2,0,59,2,3321233
2975,1,0,26,2,2273673
2975,1,0,46,2,4616484
2975,1,0,59,2,4290867
2975,1,0,60,1,2320130
2976,1,0,47,2,8335663
2976,1,0,55,2,6107287
2976,1,1,68,1,5159346
2976,2,0,59,1,9256379
2977,1,0,31,2,4054000
2977,1,0,39,1,10641613
2977,1,0,49,2,5305167
2977,2,0,44,1,3921667
2978,1,0,27,2,2594547
2978,1,0,37,1,6747540
2978,1,0,43,2,4934283
2978,1,0,46,2,2044333
2979,1,0,33,1,4002333
2979,1,0,35,1,5707968
2979,1,0,44,1,7002850
2979,2,0,52,2,0
2980,1,0,26,2,2500000
2980,1,0,48,2,15797910
2980,2,0,45,1,10350000
2980,2,0,59,1,10283880
2981,1,0,29,2,1800299
2981,1,0,58,1,6426300
2981,2,0,42,1,2300000
2981,2,0,65,1,1748220
2982,1,0,41,1,8608453
2982,1,0,50,1,8750000
2982,2,0,34,2,4848137
2982,2,0,56,1,2500000
2983,1,0,35,1,7622000
2983,1,0,50,1,4204760
2983,1,0,50,1,5100000
2983,2,1,71,1,4372100
2984,1,0,46,2,8916667
2984,1,0,63,2,6334722
2984,2,0,50,2,1600000
2984,2,0,59,2,6264867
2985,1,0,39,2,3879843
2985,1,0,46,1,9751337
2985,1,0,49,1,2334076
2985,1,0,51,1,13000000
2986,1,0,34,1,5384493
2986,1,0,46,2,2768000
2986,1,0,65,1,8180000
2986,2,0,52,2,1696239
2987,1,0,31,1,4787933
2987,2,1,71,2,1111000
2987,2,1,77,2,1459580
2987,2,1,82,1,2155000
2988,1,0,38,2,3839154
2988,1,1,65,2,2691680
2988,2,0,53,2,5246447
2988,2,0,68,2,1797380
2989,1,0,36,2,3277757
2989,2,0,53,1,3100000
2989,2,1,66,2,981110
2989,2,1,67,2,792850
2990,1,0,22,2,2376815
2990,1,0,51,2,1223667
2990,1,0,62,2,2321000
2990,2,0,51,2,1640000
2991,1,0,31,2,4512250
2991,1,0,52,2,2415680
2991,2,0,30,2,324000
2991,2,0,64,2,1933333
2992,1,0,52,1,7806670
2992,1,0,52,2,3661500
2992,2,0,47,2,2662667
2992,2,0,63,2,2102714
2993,1,0,54,2,2508233
2993,1,1,65,1,3017253
2993,2,0,39,1,4035500
2993,2,0,50,2,2810023
2994,1,0,39,2,4415500
2994,1,0,49,2,3620000
2994,1,1,80,2,2329000
2994,2,1,73,2,2764200
2995,1,0,39,2,3000000
2995,1,0,42,2,1070000
2995,1,0,50,2,1580000
2995,2,0,56,2,7807134
2996,1,0,35,2,6479213
2996,1,0,54,2,1000000
2996,1,1,65,2,1246610
2996,2,0,60,1,3116000
2997,1,0,35,1,6939567
2997,1,0,47,2,10975809
2997,1,0,55,2,1300000
2997,1,0,59,1,3216300
2998,1,0,48,1,5053330
2998,1,0,57,1,6975184
2998,2,0,72,1,5229917
2998,2,1,67,2,804393
2999,1,0,43,1,8561127
2999,1,0,65,1,4505143
2999,2,0,53,1,5210000
2999,2,1,68,2,1590580
3000,1,0,34,2,2300000
3000,1,0,42,1,6146767
3000,1,0,44,1,9020000
3000,1,0,65,1,5710000
3001,1,0,37,1,5345333
3001,1,0,46,1,8220000
3001,1,1,82,1,4000000
3001,2,0,60,2,2373483
3002,1,0,45,2,6620000
3002,1,0,46,2,4197280
3002,1,0,63,2,5200000
3002,2,0,46,1,1257000
3003,1,0,44,1,4872667
3003,1,0,52,1,3445000
3003,1,1,69,2,6966267
3003,2,1,82,1,3457720
3004,1,0,31,2,4113633
3004,1,0,42,1,7342456
3004,1,0,42,2,5583333
3004,2,0,53,1,5501000
3005,1,0,57,1,5463400
3005,1,0,58,1,3589390
3005,2,0,44,1,8749920
3005,2,1,81,1,970740
3006,1,0,41,1,14834420
3006,1,0,57,2,6519340
3006,1,1,74,2,1648110
3006,2,0,64,1,1311060
3007,1,0,39,1,6248530
3007,1,0,49,1,9196162
3007,1,0,66,1,6339620
3007,2,0,80,1,4254760
3008,1,0,36,1,7530387
3008,1,0,44,1,9776175
3008,1,0,45,2,2828000
3008,2,0,61,1,3628890
3009,1,0,35,2,4890920
3009,1,0,44,1,11304305
3009,2,0,36,1,3391580
3009,2,1,81,2,1143760
3010,1,0,29,2,1863180
3010,1,0,29,2,6159211
3010,1,0,60,1,4015220
3010,2,1,87,2,2266870
3011,1,0,23,2,5822844
3011,1,0,38,2,10317160
3011,2,0,34,2,6081540
3011,2,0,45,2,2800000
3012,1,0,28,2,3001590
3012,1,0,46,1,2651607
3012,1,0,65,2,5050700
3012,2,1,76,2,2630200
3013,1,0,36,2,1969950
3013,2,0,44,2,1909500
3013,2,0,51,1,6351200
3013,2,1,66,1,1583551
3014,1,0,24,2,3117580
3014,1,0,39,1,6229333
3014,1,0,50,2,8909626
3014,1,1,68,1,2022977
3015,1,0,33,2,4533623
3015,1,0,40,1,3205460
3015,1,0,63,2,6095800
3015,2,0,56,1,5335425
3016,1,0,42,1,5432948
3016,1,0,46,1,10207225
3016,2,0,33,2,4850000
3016,2,0,59,1,1477000
3017,1,0,34,1,4868453
3017,1,0,37,2,9777450
3017,1,0,45,2,10446760
3017,2,0,41,1,1682240
3018,1,0,32,1,3472327
3018,1,0,59,2,3668130
3018,1,0,62,1,5810000
3018,2,0,64,1,720000
3019,1,0,62,1,5973735
3019,2,0,38,2,5828467
3019,2,0,39,1,4366667
3019,2,1,81,1,516590
3020,1,0,39,2,4811037
3020,1,0,56,2,2079345
3020,2,0,57,2,5083360
3020,2,1,85,2,400000
3021,1,0,39,2,3266667
3021,1,0,51,1,5207653
3021,2,0,47,1,5000000
3021,2,0,61,2,1089007
3022,1,0,47,1,3130887
3022,1,0,50,2,2166840
3022,1,0,62,2,4400000
3022,1,1,80,1,1885150
3023,1,0,28,2,2500000
3023,1,0,50,1,5280500
3023,1,0,61,1,3800000
3023,2,1,76,2,580000
3024,1,0,54,2,3258387
3024,1,0,56,1,4950000
3024,1,0,57,1,6900001
3024,2,0,60,1,11857666
3025,1,0,27,1,2913333
3025,2,0,50,1,3166667
3025,2,1,68,1,1072000
3025,2,1,77,2,300000
3026,1,0,22,2,1081810
3026,1,0,36,2,10847667
3026,1,0,36,2,7344710
3026,1,1,71,2,672000
3027,1,0,28,2,2479755
3027,1,0,43,2,4855953
3027,1,1,72,1,3464833
3027,2,0,60,1,10850000
3028,1,0,27,2,3683278
3028,1,0,32,2,3475000
3028,1,0,59,1,7960000
3028,2,0,60,2,2209227
3029,1,0,34,1,5594660
3029,1,0,35,2,4730170
3029,1,0,46,2,2950000
3029,2,0,20,2,500000
3030,1,0,27,2,4794474
3030,1,0,28,2,2500000
3030,1,0,46,1,6090000
3030,2,0,57,1,276480
3031,1,0,42,1,5629010
3031,1,0,69,2,10619013
3031,1,0,76,1,3937720
3031,2,0,46,2,4816500
3032,1,0,37,1,5096667
3032,1,0,39,1,4604970
3032,1,0,53,1,6405000
3032,2,1,65,2,3577670
3033,1,0,47,1,5600000
3033,1,0,49,2,4416850
3033,2,0,46,1,1510000
3033,2,1,76,2,2340420
3034,1,0,38,2,7148830
3034,1,0,44,1,5288000
3034,1,0,52,2,5777060
3034,2,1,82,1,747600
3035,1,0,29,2,2893382
3035,1,0,42,1,6867040
3035,2,0,40,2,3310000
3035,2,0,60,2,4983360
3036,1,0,30,2,2500000
3036,1,0,43,1,5988149
3036,1,0,49,1,2765008
3036,2,1,74,2,671670
3037,1,0,35,2,3792780
3037,1,0,51,2,2123090
3037,2,0,46,1,5200000
3037,2,0,54,1,133363
3038,1,0,39,2,2697500
3038,1,0,41,2,2565573
3038,1,0,45,1,10844800
3038,2,1,87,2,1892905
3039,1,0,38,2,6115287
3039,1,0,52,2,1629133
3039,2,1,73,1,834460
3039,2,1,85,2,3170656
3040,1,0,55,2,7961667
3040,2,0,49,2,2500000
3040,2,1,75,1,1897860
3040,2,1,76,2,2094807
3041,1,0,48,1,1984020
3041,1,0,61,1,5224767
3041,2,0,44,2,2608000
3041,2,0,62,2,3148800
3042,1,0,50,2,10150677
3042,1,0,50,2,6668560
3042,1,0,63,2,715070
3042,2,1,75,1,750000
3043,1,0,28,2,1878560
3043,1,0,33,2,6859581
3043,1,1,66,2,1754000
3043,2,0,61,1,4438690
3044,1,0,43,1,8729041
3044,1,0,64,1,1900000
3044,2,0,49,2,4505840
3044,2,0,59,1,3143667
3045,1,0,43,2,5960470
3045,1,0,45,2,12789023
3045,2,0,62,1,4894423
3045,2,0,68,1,9530880
3046,1,0,27,2,2666670
3046,1,0,40,2,5359126
3046,1,0,45,1,10371131
3046,2,0,55,1,9732013
3047,1,0,43,1,14942415
3047,1,0,56,1,2450000
3047,2,1,65,2,1252410
3047,2,1,79,1,799083
3048,1,0,44,1,9591413
3048,1,0,69,1,5080740
3048,2,0,46,1,6725000
3048,2,0,66,1,5720360
3049,1,0,35,1,4866833
3049,1,0,51,1,4233480
3049,1,0,61,1,2539542
3049,2,0,53,1,9000000
3050,1,0,38,1,3330731
3050,1,0,39,2,4319335
3050,1,0,59,1,6433082
3050,1,0,60,2,1825310
3051,1,0,45,1,3863333
3051,1,0,56,2,1794702
3051,2,0,22,2,873283
3051,2,1,65,1,726380
3052,2,0,50,1,2403800
3052,2,0,57,1,5482500
3052,2,0,61,2,757830
3052,2,0,62,1,570000
3053,1,0,49,2,5368810
3053,1,0,61,2,4057165
3053,1,1,69,2,1134903
3053,1,1,80,1,1649100
3054,1,0,29,2,5769390
3054,1,0,50,1,4006000
3054,2,0,64,2,871010
3054,2,1,82,2,480000
3055,1,0,24,2,2701017
3055,2,0,25,2,700000
3055,2,0,57,1,0
3055,2,0,62,2,915205
3056,1,0,26,2,4656920
3056,1,0,32,2,4793910
3056,1,0,60,1,4602500
3056,2,1,79,1,965650
3057,1,0,28,2,2915000
3057,2,0,60,2,1885833
3057,2,1,77,1,400000
3057,2,1,78,1,1413981
3058,1,0,49,1,6866667
3058,1,0,49,2,5170537
3058,1,0,55,2,3285500
3058,2,1,78,2,1120780
3059,1,0,24,2,4586250
3059,1,0,58,1,6564117
3059,2,1,77,2,300000
3059,2,1,86,2,1365000
3060,1,0,54,1,2765282
3060,1,1,71,2,1011123
3060,1,1,75,1,4724547
3060,2,0,51,2,9898476
3061,1,0,43,2,3794727
3061,2,0,59,2,1743715
3061,2,1,69,1,6016667
3061,2,1,77,1,3226033
3062,1,0,49,1,11842574
3062,1,0,60,2,1269970
3062,2,0,61,2,845260
3062,2,1,74,1,2588007
3063,1,0,67,1,10490304
3063,1,0,76,1,3272053
3063,2,0,45,1,3687093
3063,2,1,78,1,836760
3064,1,0,39,1,4697803
3064,2,0,68,1,7254760
3064,2,1,66,1,368000
3064,2,1,85,2,1738272
3065,1,0,49,2,4416850
3065,1,0,52,2,6727637
3065,1,0,60,1,7965006
3065,2,0,51,1,3901000
3066,1,0,51,2,1814307
3066,1,0,56,1,3742282
3066,1,0,59,1,4183333
3066,2,1,82,1,947600
3067,1,0,35,1,2960000
3067,1,0,62,1,2820333
3067,1,0,62,2,1827000
3067,2,0,40,2,3586667
3068,1,0,30,1,3397540
3068,1,0,49,2,3387000
3068,1,0,52,1,20301771
3068,2,0,25,2,475000
3069,1,0,44,2,4847127
3069,1,0,58,2,4523450
3069,1,0,61,1,5470260
3069,2,0,49,1,3912179
3070,1,0,26,2,2605000
3070,1,0,49,1,6913877
3070,2,0,45,1,1599000
3070,2,0,46,1,8921971
3071,1,0,34,2,3410000
3071,1,0,54,1,3000000
3071,1,0,61,1,5617750
3071,2,0,55,1,3378667
3072,1,0,40,1,9697653
3072,1,0,63,1,4296110
3072,2,0,23,2,200000
3072,2,0,56,1,5113333
3073,1,0,33,2,2376590
3073,1,0,59,1,7000000
3073,1,0,61,2,4000000
3073,2,1,72,1,2101670
3074,1,0,42,1,6540020
3074,1,0,51,2,1961920
3074,1,0,52,2,3450000
3074,2,1,72,1,6701950
3075,1,0,53,1,13462064
3075,1,1,68,1,3479500
3075,2,0,72,1,3029983
3075,2,1,70,1,1610390
3076,1,0,38,1,4702333
3076,1,0,47,2,5830000
3076,1,0,50,2,6216695
3076,2,0,64,1,3254033
3077,1,0,28,2,4198523
3077,2,0,35,1,1728691
3077,2,0,61,1,2760000
3077,2,0,71,1,3250000
3078,1,0,43,1,8728858
3078,1,0,44,1,7375860
3078,2,0,49,2,5805867
3078,2,0,62,2,4487000
3079,1,0,36,1,16095317
3079,1,0,44,2,6042710
3079,1,0,48,1,8880613
3079,2,0,27,2,2611000
3080,1,0,23,2,2475530
3080,1,0,46,1,8088175
3080,1,0,49,2,2066137
3080,2,0,30,2,2100000
3081,1,0,43,1,15340056
3081,1,0,44,2,4526039
3081,1,0,45,2,2341293
3081,1,0,56,2,2471347
3082,1,0,36,1,4876597
3082,1,0,44,1,12992695
3082,1,0,64,1,7232333
3082,1,0,71,2,2153387
3083,1,0,38,2,4987995
3083,1,0,51,1,3375286
3083,1,0,56,2,3814207
3083,2,1,71,2,476670
3084,1,0,50,2,2971483
3084,2,0,45,2,3714500
3084,2,0,57,1,10850000
3084,2,0,64,1,4462620
3085,1,0,45,2,3121885
3085,1,0,58,2,8639950
3085,1,1,65,2,3505133
3085,2,1,77,1,300000
3086,1,0,29,2,7372010
3086,1,0,46,2,5030597
3086,2,0,44,1,200000
3086,2,0,52,2,4694790
3087,1,0,24,2,2325563
3087,1,0,50,1,8853530
3087,1,0,57,1,3605833
3087,2,1,74,1,741020
3088,1,0,27,2,6267073
3088,1,0,37,1,6123480
3088,1,0,46,2,7547900
3088,2,0,47,1,12310500
3089,1,0,29,2,3775000
3089,1,0,63,1,2597030
3089,2,0,67,2,3356418
3089,2,0,74,1,1594760
3090,2,0,40,1,5166667
3090,2,0,42,1,7038600
3090,2,1,71,2,3836427
3090,2,1,78,2,1120780
3091,1,0,21,2,1800000
3091,1,0,24,2,4949603
3091,1,0,34,1,3602070
3091,2,0,46,1,4146667
3092,1,0,34,1,4345900
3092,1,0,64,1,3719823
3092,2,0,53,1,7652917
3092,2,1,68,1,2598500
3093,1,0,26,2,1879490
3093,1,0,29,1,8080150
3093,1,0,50,2,7758589
3093,2,0,65,1,5147416
3094,1,0,36,2,6523700
3094,1,0,51,1,11526644
3094,2,0,37,2,1110000
3094,2,1,72,2,1705518
3095,1,0,34,1,3372630
3095,2,0,45,1,5100000
3095,2,0,45,1,6585790
3095,2,0,65,1,4200860
